#M_dm [GeV]  <\sigma v> [cm^3/s]
7.35825e+0 4.95553e-28
7.90222e+0 4.75868e-28
8.48640e+0 4.69783e-28
9.11376e+0 4.69387e-28
9.78750e+0 4.63385e-28
1.05111e+1 4.74267e-28
1.12881e+1 4.97223e-28
1.21226e+1 5.27915e-28
1.30187e+1 5.61852e-28
1.39812e+1 5.98690e-28
1.50147e+1 6.38711e-28
1.61247e+1 6.82227e-28
1.73168e+1 7.27394e-28
1.85969e+1 7.76952e-28
1.99717e+1 8.37407e-28
2.14481e+1 8.96615e-28
2.30337e+1 9.55976e-28
2.47365e+1 1.02480e-27
2.65652e+1 1.09462e-27
2.85290e+1 1.16219e-27
3.06381e+1 1.22358e-27
3.29030e+1 1.27435e-27
3.53354e+1 1.32722e-27
3.79476e+1 1.38395e-27
4.07529e+1 1.43877e-27
4.37656e+1 1.47522e-27
4.70010e+1 1.50714e-27
5.04756e+1 1.54532e-27
5.42071e+1 1.57782e-27
5.82144e+1 1.60905e-27
6.25179e+1 1.64091e-27
6.71396e+1 1.67340e-27
7.21030e+1 1.70652e-27
7.74332e+1 1.75819e-27
8.31576e+1 1.87572e-27
8.93051e+1 2.00352e-27
9.59070e+1 2.15552e-27
1.02997e+2 2.31627e-27
1.10611e+2 2.49200e-27
1.18788e+2 2.67783e-27
1.27570e+2 2.88100e-27
1.37000e+2 3.09584e-27
1.47128e+2 3.33072e-27
1.58005e+2 3.57910e-27
1.69686e+2 3.85527e-27
1.82230e+2 4.16025e-27
1.95701e+2 4.47857e-27
2.10169e+2 4.81835e-27
2.25706e+2 5.19014e-27
2.42391e+2 5.60072e-27
2.60310e+2 6.02926e-27
2.79554e+2 6.48278e-27
3.00220e+2 6.99982e-27
3.22414e+2 7.54448e-27
3.46249e+2 8.11686e-27
3.71846e+2 8.74843e-27
3.99335e+2 9.41215e-27
4.28856e+2 1.01751e-26
4.60559e+2 1.09998e-26
4.94607e+2 1.18986e-26
5.31171e+2 1.28630e-26
5.70438e+2 1.39056e-26
6.12608e+2 1.50599e-26
6.57896e+2 1.63493e-26
7.06532e+2 1.77704e-26
7.58763e+2 1.93035e-26
8.14855e+2 2.09688e-26
8.75094e+2 2.27640e-26
9.39786e+2 2.47279e-26
1.00926e+3 2.68773e-26
1.08387e+3 2.91784e-26
1.16400e+3 3.17337e-26
1.25005e+3 3.47002e-26
1.34246e+3 3.78073e-26
1.44170e+3 4.13166e-26
1.54828e+3 4.53149e-26
1.66274e+3 4.95807e-26
1.78566e+3 5.44114e-26
1.91766e+3 5.97487e-26
2.05943e+3 6.54913e-26
2.21167e+3 7.17427e-26
2.38031e+3 7.86848e-26
2.55076e+3 8.72916e-26
2.74377e+3 9.54893e-26
2.93597e+3 1.04554e-25
3.15931e+3 1.15721e-25
3.40304e+3 1.26408e-25
3.65461e+3 1.40416e-25
3.90513e+3 1.54115e-25
4.20233e+3 1.74751e-25
4.51787e+3 1.91460e-25
4.83001e+3 2.08870e-25
5.21617e+3 2.38315e-25
5.60178e+3 2.62330e-25
5.99642e+3 2.94361e-25
6.45564e+3 3.25782e-25
6.89126e+3 3.59687e-25
7.43827e+3 4.01635e-25
7.98869e+3 4.51854e-25
8.59353e+3 5.00919e-25
9.19611e+3 5.58685e-25
9.71315e+3 5.98979e-25

