#M_dm [GeV]  <\sigma v> [cm^3/s]
7.35825e+0 1.00487e-27
7.90222e+0 1.08946e-27
8.48640e+0 1.18118e-27
9.11376e+0 1.25847e-27
9.78750e+0 1.34324e-27
1.05111e+1 1.43718e-27
1.12881e+1 1.53953e-27
1.21226e+1 1.64918e-27
1.30187e+1 1.75710e-27
1.39812e+1 1.86309e-27
1.50147e+1 1.98024e-27
1.61247e+1 2.10222e-27
1.73168e+1 2.22235e-27
1.85969e+1 2.34792e-27
1.99717e+1 2.45979e-27
2.14481e+1 2.55539e-27
2.30337e+1 2.67715e-27
2.47365e+1 2.80808e-27
2.65652e+1 2.94365e-27
2.85290e+1 3.06911e-27
3.06381e+1 3.17117e-27
3.29030e+1 3.29442e-27
3.53354e+1 3.42245e-27
3.79476e+1 3.55546e-27
4.07529e+1 3.69142e-27
4.37656e+1 3.83488e-27
4.70010e+1 3.98153e-27
5.04756e+1 4.14124e-27
5.42071e+1 4.30737e-27
5.82144e+1 4.49905e-27
6.25179e+1 4.70209e-27
6.71396e+1 4.93800e-27
7.21030e+1 5.18574e-27
7.74332e+1 5.46889e-27
8.31576e+1 5.76749e-27
8.93051e+1 6.10072e-27
9.59070e+1 6.47263e-27
1.02997e+2 6.88789e-27
1.10611e+2 7.32980e-27
1.18788e+2 7.82355e-27
1.27570e+2 8.37570e-27
1.37000e+2 8.98302e-27
1.47128e+2 9.66919e-27
1.58005e+2 1.04517e-26
1.69686e+2 1.13111e-26
1.82230e+2 1.22559e-26
1.95701e+2 1.33598e-26
2.10169e+2 1.46244e-26
2.25706e+2 1.60089e-26
2.42391e+2 1.75243e-26
2.60310e+2 1.92874e-26
2.79554e+2 2.11916e-26
3.00220e+2 2.34761e-26
3.22414e+2 2.59625e-26
3.46249e+2 2.87641e-26
3.71846e+2 3.17914e-26
3.99335e+2 3.52644e-26
4.28856e+2 3.92110e-26
4.60559e+2 4.36256e-26
4.94607e+2 4.85079e-26
5.31171e+2 5.41316e-26
5.69822e+2 6.00810e-26
6.12892e+2 6.68685e-26
6.58811e+2 7.49165e-26
7.05387e+2 8.31426e-26
7.57028e+2 9.33874e-26
8.12992e+2 1.05222e-25
8.73582e+2 1.19346e-25
9.36365e+2 1.33553e-25
1.00926e+3 1.50853e-25
1.08387e+3 1.69846e-25
1.15976e+3 1.91032e-25
1.24716e+3 2.17387e-25
1.34557e+3 2.45867e-25
1.44170e+3 2.72824e-25
1.54891e+3 3.09923e-25
1.66004e+3 3.45747e-25
1.79363e+3 3.97542e-25
1.91470e+3 4.42398e-25
2.06388e+3 5.09388e-25
2.20849e+3 5.65058e-25
2.37517e+3 6.39268e-25
2.53537e+3 7.29242e-25
2.73848e+3 8.20221e-25
2.93326e+3 9.31006e-25
3.15931e+3 1.08105e-24
3.40704e+3 1.19413e-24
3.64866e+3 1.32776e-24
3.89377e+3 1.51447e-24
4.15536e+3 1.72614e-24
4.50881e+3 1.97235e-24
4.81529e+3 2.19719e-24
5.17127e+3 2.51838e-24
5.55176e+3 2.83773e-24
5.96004e+3 3.23383e-24
6.39118e+3 3.66284e-24
6.88347e+3 4.16667e-24
7.38983e+3 4.71767e-24
7.93310e+3 5.31353e-24
8.52992e+3 6.09729e-24
9.15597e+3 6.86490e-24
9.65733e+3 7.54903e-24

